40.9313,88.3944
59.2229,24.3741
97.8092,42.4287
25.4402,5.42865
91.4998,32.1437
68.3955,65.0918
91.9929,31.3312
52.3758,35.0199
70.1141,91.8312
51.301,1.28148
83.5442,1.18096
58.7676,90.2108
49.9213,9.79897
67.6791,57.169
8.86161,20.3178
8.71222,66.1264
90.5004,49.7929
92.2216,67.9351
73.3638,88.3096
20.4533,17.6618
82.7536,64.8636
96.1948,88.8488
23.8687,74.7465
66.5777,48.5706
49.8521,93.9829
95.1638,17.8787
8.08947,33.3963
43.1952,53.9314
11.1003,58.0108
78.3286,10.8744
77.0007,19.962
69.7549,87.0408
54.976,67.5012
55.8108,61.9765
79.6383,28.3397
93.2033,76.2641
65.1129,62.392
37.1385,89.3981
37.9687,88.9816
82.9645,3.71618
21.5949,87.8208
21.2171,78.1283
32.0596,29.6844
87.6951,64.4123
75.2867,43.16
63.1219,66.0238
53.0646,52.2874
19.7886,32.8768
94.8533,8.04055
36.3803,75.5994
51.8635,74.4916
36.8836,29.5836
18.9817,16.9764
5.95805,74.0221
77.7382,56.9504
44.7712,88.9225
67.0508,99.3331
29.0175,65.9883
30.4007,99.1105
42.2704,16.7126
82.7364,5.68735
57.9748,5.39236
38.2692,35.801
43.8415,77.7634
53.3628,33.1225
7.61412,80.2218
9.80534,5.22632
22.2027,44.4977
18.5198,28.787
85.7374,28.1608
17.0833,96.258
95.5911,30.5086
96.4969,84.1341
83.2446,24.6086
41.3212,26.8976
32.5849,25.515
30.9074,24.0576
59.8586,90.5597
68.3231,69.1765
2.299,3.70012
83.9219,21.6859
26.9122,9.91312
54.4108,93.7273
22.5143,49.115
77.2758,72.9306
69.1887,8.25165
38.7603,94.3591
78.4932,64.7798
89.3884,35.2572
62.1547,61.7378
87.2528,30.7097
54.7673,94.7397
85.2994,18.1602
87.3367,14.6259
18.326,53.6225
75.3084,89.6357
99.5488,2.24792
95.9752,2.22062
51.3356,53.9596
26.8903,18.4894
26.7411,28.6113
22.9704,96.0789
60.8587,65.5013
0.758512,1.46364
63.2014,50.2471
80.9568,62.9133
57.6529,50.4542
68.6144,35.7241
50.35,42.9523
96.5748,55.9511
45.5867,68.676
70.9239,71.8832
74.1038,45.1356
99.0952,66.8991
85.3885,25.4394
54.0508,25.9855
22.0644,12.1296
77.6309,77.0212
78.4848,82.9231
33.1702,78.3894
41.3027,41.6862
92.1405,14.127
49.8511,98.9556
41.9079,60.7548
16.7059,0.201078
68.877,38.4828
10.366,62.2926
7.42818,39.8009
6.69998,84.4698
9.90925,6.52337
32.5088,92.0885
4.21802,63.96
40.9812,54.5732
37.4963,81.8489
60.2383,19.466
61.1523,70.6665
84.7935,1.54101
0.496616,53.2927
14.0476,34.6447
34.8457,42.4046
80.8873,30.7535
93.0461,3.72278
43.5237,91.2533
75.7231,0.474272
6.99764,50.2237
42.3121,85.6324
49.5924,39.5065
94.0797,46.5302
28.3791,90.5736
10.0396,31.5759
2.24247,88.6174
90.1584,71.1919
24.4846,87.036
21.6807,90.6551
33.0596,38.5322
69.2856,56.5264
60.2492,13.9469
5.20023,62.3317
62.806,3.77291
53.9966,80.9234
66.5557,69.8036
9.31009,96.3087
42.8389,16.1481
6.72171,3.38976
34.9657,71.218
59.8354,16.7613
87.9532,37.2082
24.2442,49.9939
40.6489,12.4378
50.97,45.9249
2.45128,73.7086
87.6555,20.2556
82.5873,62.7005
66.4734,92.8557
73.7791,45.3933
15.1969,20.47
16.7787,40.3348
56.4829,24.507
27.8968,59.6177
30.8357,63.2046
79.966,62.8625
0.0706488,90.6711
40.665,67.9192
80.357,24.3148
70.2397,81.3139
55.0225,31.3269
51.5825,72.691
35.3915,42.678
35.5337,34.1698
79.5631,1.86485
22.3348,9.31276
49.6476,94.7601
19.2671,39.1136
98.7312,6.13048
69.3351,47.1638
10.0263,29.5669
20.238,49.3011
17.2202,10.097
34.4118,60.903
42.217,97.5772
28.9041,4.65149
77.3425,97.2395
39.9175,80.4867
14.6565,12.7339
14.5988,75.4512
84.7639,94.2197
88.9797,36.9336
76.0472,34.4115
40.542,8.24677
55.4106,74.7785
4.34536,9.87707
59.1781,65.4369
75.5339,24.5834
85.4864,76.3984
73.9755,9.94568
14.5972,27.7034
24.9429,2.87966
83.3663,91.9397
4.67358,64.8604
40.3116,98.0228
92.2425,19.2724
56.206,25.0755
59.487,81.2222
89.469,32.2532
7.03167,0.0289393
9.90601,44.8796
10.3165,11.377
35.9604,69.0841
45.4825,85.8504
95.796,21.4469
49.1503,19.458
22.3377,10.3932
2.33285,74.0932
38.9536,5.70403
3.72686,7.00643
26.2788,79.2652
4.34066,95.9693
77.1915,82.4848
14.738,63.8276
63.8566,66.6605
11.54,21.7697
33.1467,73.7626
42.8467,21.8565
7.70689,69.1072
90.554,88.3292
7.78728,3.50293
13.8961,39.7043
13.7975,30.125
35.829,16.229
23.2354,52.7511
32.0163,39.5559
35.5252,49.5142
31.999,36.3569
0.184549,12.7167
79.3772,46.7371
68.5068,64.0411
37.8037,90.9173
12.7738,1.65348
70.7606,80.6504
68.9797,20.4807
23.9836,61.3147
1.01898,76.767
6.89194,37.8797
54.1087,14.8165
67.5676,42.7209
82.2768,77.3442
26.8584,99.5838
35.9407,17.802
30.5188,58.8574
5.59445,36.1253
0.166419,9.89599
0.813257,74.1012
75.7547,37.9701
18.6206,13.587
34.0677,46.5153
7.83,87.6003
64.3672,58.0513
95.9311,8.84898
23.6655,71.2591
13.9801,50.0398
27.3839,91.233
90.8169,96.2569
14.0589,54.2423
13.0997,26.7576
62.8829,44.5777
54.4737,18.6942
92.7954,63.0493
1.01946,55.287
68.874,68.55
15.0654,19.64
7.24029,2.94173
60.9931,22.8954
31.7443,71.6075
42.8666,56.9241
6.9639,55.4098
46.6428,56.8467
53.1036,34.3478
88.5901,37.4597
64.2173,67.1626
11.7403,1.68984
20.384,27.1002
90.1496,66.214
21.501,13.1794
81.7294,91.169
10.8091,90.375
93.3167,96.7947
19.6901,18.0493
89.6568,54.3097
11.2339,51.4344
6.84422,32.5235
89.3702,18.1978
52.5456,53.4871
90.9468,42.4738
9.63636,41.1357
42.8256,55.1641
82.2643,21.3766
87.5906,63.2096
76.3889,72.4139
63.5829,9.09158
99.4666,58.1183
54.913,74.3919
92.4413,92.7832
47.093,74.6031
26.0375,82.0981
14.6216,58.3269
76.5246,32.8818
86.3688,3.99174
46.4655,29.0702
70.2059,77.3156
32.4796,56.1019
77.4785,13.0315
76.241,14.7439
87.1578,65.0692
74.1608,52.6299
10.7482,50.7407
25.1326,73.6273
66.4105,65.6613
40.2644,17.5739
99.672,13.5035
71.8304,66.3019
99.1837,14.2935
18.2853,48.355
77.4252,85.5525
62.8681,64.7508
20.8527,47.6312
60.6626,95.3477
10.0917,98.3313
63.4004,36.9037
89.5336,97.2495
47.9901,37.5612
11.1885,0.281862
65.9431,73.1228
90.6966,77.599
91.1026,6.20752
72.5095,90.3686
4.66216,62.933
11.288,71.6932
57.2457,22.9474
87.6982,88.7132
36.3444,20.1138
15.4615,8.55096
6.88221,97.007
33.9107,25.5532
22.8026,70.2826
7.8438,23.4443
23.7262,70.7928
43.9155,19.0323
96.6313,89.6693
95.8769,34.6122
24.9808,87.7339
50.6668,68.3863
40.0795,29.6429
52.5904,61.9548
50.6681,97.3252
17.439,40.2886
48.8396,87.0125
84.0195,32.9005
58.4536,55.7218
26.0044,17.9302
41.3746,81.2563
52.049,33.8482
52.8805,65.1008
54.7701,95.9645
30.5767,49.5118
37.2456,50.647
19.0333,55.5575
85.2004,87.9125
49.8673,59.1128
56.438,37.7907
78.0793,0.535385
87.5479,73.8769
6.7774,26.9189
82.6407,71.5674
89.4976,65.231
46.4873,8.6451
42.4933,30.8722
95.973,98.5363
94.5009,95.3738
44.8856,50.7431
1.39006,25.0775
80.635,82.1312
70.0437,20.4234
79.5362,65.8354
3.62612,19.911
20.4464,35.9741
9.85109,81.7055
8.62438,7.99423
79.5616,16.6285
81.8595,91.2651
99.9102,69.0592
99.9314,28.3468
26.8831,42.4035
37.7773,95.9043
46.6474,21.384
46.4615,82.6628
64.7941,48.0375
68.4608,27.0965
92.9319,34.8377
54.7487,47.997
83.9711,96.558
78.2635,75.1951
83.1894,93.8222
10.4507,86.8879
78.1529,62.751
31.8101,92.3102
20.657,78.0631
20.4666,31.7415
27.6458,47.5401
68.9241,58.2439
40.9067,74.2932
22.3307,15.3856
42.4821,5.70076
40.5385,90.7915
38.7885,35.414
31.972,95.2873
70.4824,22.7596
16.5819,10.2355
97.1233,53.6717
16.4227,27.0326
19.3428,75.2763
53.3394,48.2328
79.9743,39.9999
87.54,73.8059
32.0498,7.62016
81.9134,56.4641
71.8497,72.9565
78.6573,4.24405
95.0356,14.3318
49.7458,19.1958
14.483,33.8241
56.5837,81.7178
91.9533,84.9654
38.6371,73.1656
0.198151,89.0766
64.3529,55.0598
3.29265,19.541
59.5408,17.6922
91.4981,83.267
90.8871,47.0808
3.54491,23.5479
96.5044,72.8005
77.0446,75.3946
89.7264,75.1617
94.3574,72.0801
5.90417,39.4722
21.19,8.84043
93.8058,62.4879
35.6534,13.1433
2.21989,32.4429
87.5028,35.8516
55.3926,66.5727
84.265,90.7954
74.0624,14.9334
62.0142,75.7631
99.311,64.9496
37.7501,65.5591
40.9537,95.8154
70.9771,14.7946
86.8748,30.6801
70.1524,65.3345
74.1749,92.7789
55.2668,91.3424
4.48564,67.9808
0.423712,90.9202
26.7718,6.70552
73.2783,87.9265
78.7219,82.1644
97.0977,57.5432
33.3063,52.7843
17.7338,59.1119
24.671,32.6173
28.4328,55.4839
70.2786,65.6247
96.3049,99.4099
64.7444,57.1533
49.9323,66.4572
57.7996,38.9193
6.90006,5.19906
96.1193,62.2852
68.9907,7.32377
95.2503,22.8911
5.05545,42.269
99.8122,73.9721
26.7564,2.15318
61.2651,33.1186
65.7359,44.4903
99.9742,85.9361
51.5609,94.1687
93.5785,70.2528
27.4061,47.8658
14.323,58.3229
97.2422,77.3383
82.5374,72.1226
34.4078,4.14223
11.466,78.6567
1.54779,3.39854
45.6675,6.71625
80.6884,6.60324
8.75642,45.4798
78.5983,7.44481
51.9351,70.0215
55.9577,44.3342
38.5029,51.9093
22.162,7.51853
55.3843,32.0814
90.4043,49.5681
26.9064,69.7073
41.8299,87.6464
91.7886,9.44386
88.1006,76.2377
79.6362,3.25464
9.97089,89.6483
96.2516,25.3037
70.7835,90.6593
98.1041,5.008
75.0295,49.3818
93.7161,50.0392
1.94843,30.9872
38.5057,32.2189
64.3003,24.1105
73.6786,93.89
63.5973,54.7046
42.351,0.585009
10.0289,5.42714
81.6648,34.1396
37.3943,98.1294
87.7778,61.301
86.6047,47.3652
38.0244,84.0293
89.0373,57.3882
6.77007,36.1285
86.1677,64.0669
95.054,0.486126
32.7051,88.1161
12.2266,33.5597
27.4497,97.0054
51.7099,85.9051
86.4901,91.047
96.4741,94.0609
28.2005,96.519
94.6484,78.1389
39.4399,65.5948
12.96,82.4262
66.4555,26.0446
83.4329,50.9844
87.1129,55.4929
19.5597,90.2029
90.6891,73.2806
61.3967,14.6137
48.1735,23.3941
20.3995,73.6233
59.5284,75.6232
66.6701,72.1094
66.1703,46.0185
42.5375,63.1443
41.2832,94.3709
59.9657,37.1859
19.6121,80.7231
6.76771,72.9257
23.9101,86.0676
41.5605,90.2006
80.4035,11.023
84.3037,61.1202
75.7339,71.0926
94.4867,45.7004
19.3237,23.9074
99.5305,14.8862
86.9956,78.8521
24.8706,66.2007
29.3449,53.1659
47.5368,67.4081
4.59409,70.6281
51.3512,7.5025
80.4282,24.2062
10.2738,58.1189
48.3195,4.33827
15.3613,51.8343
12.9545,28.723
99.8156,99.665
45.3653,88.6884
12.5958,94.3023
9.1885,64.689
43.5411,12.1263
78.3269,96.1841
49.35,68.4117
35.8198,7.67186
78.3,96.8868
4.38935,40.4139
64.6201,29.6511
87.7701,84.8175
89.1558,74.8939
26.7282,36.0895
64.8125,4.51711
4.18208,39.6827
28.3711,64.6281
58.9304,49.5474
14.2364,40.9669
53.0931,68.1189
64.303,57.7775
26.1892,31.4201
39.0919,13.6531
10.5399,62.009
2.42287,17.3919
47.043,14.9293
99.7468,67.043
41.9369,34.8131
70.9026,88.9026
93.4197,68.6652
8.34787,35.7151
0.343253,97.6018
47.1492,36.719
77.6858,59.2737
27.3926,61.3856
19.1631,30.779
62.199,91.6957
5.34877,45.3523
7.36126,1.29094
18.6828,15.8887
30.818,9.78413
76.8271,65.7258
0.538909,30.5648
19.4674,18.764
87.4292,71.4415
7.15663,12.8871
10.4889,95.777
32.496,7.49988
66.7736,57.6382
19.0238,10.1819
40.9608,94.1662
85.8619,38.1869
83.5392,3.15984
4.45078,91.2106
7.09935,90.9005
0.684588,23.1336
88.8595,37.9173
68.4822,77.5117
96.2757,89.3984
60.8399,87.9496
0.836716,83.7049
79.4819,67.9965
75.4964,11.3257
68.9638,11.978
22.1598,42.2699
36.4361,87.9876
26.1745,63.1206
66.2805,22.298
13.5086,9.71372
0.614175,70.7313
93.8649,20.608
58.5253,1.29876
78.8105,82.7243
72.1227,27.0075
14.9571,75.0862
58.7911,32.9625
0.959016,15.7938
27.1194,38.273
50.251,76.4554
18.7253,96.0833
84.0709,72.4108
35.5315,55.1614
77.4594,10.2454
19.9591,1.81193
72.5432,90.9681
11.5761,20.5733
21.872,66.4081
49.1324,70.1014
97.1089,0.682494
75.7687,21.255
54.2176,12.066
27.8597,34.5598
72.8328,55.1766
31.632,54.9792
51.0624,23.0838
95.4946,50.3573
5.51873,35.1333
45.3786,31.0261
32.838,82.9782
73.9463,65.3377
85.911,5.3812
71.7893,85.5223
55.6237,7.78302
8.46552,20.9216
42.1767,52.7326
64.7986,84.2342
18.794,96.3943
51.5708,92.6583
47.6375,91.6268
14.7106,83.2028
33.5601,98.6999
33.8332,10.2052
41.2313,39.0788
22.057,79.2118
44.5495,74.0693
79.4505,96.0033
81.5256,30.4605
38.2435,51.2398
72.1614,37.1493
89.882,46.709
30.9432,14.3381
10.7323,54.6806
47.3389,49.7372
41.364,62.3032
45.506,94.9764
93.6763,56.0746
66.2798,79.0661
18.1449,27.5094
6.72121,7.51111
81.5804,40.2019
36.2052,51.2707
81.7312,61.0309
12.2707,17.7308
54.8801,19.9748
66.6838,84.4321
98.7701,44.7621
99.4427,97.6271
47.3643,9.50244
71.8056,46.7816
41.7579,88.7283
44.8029,17.3116
96.3777,35.4342
62.9436,11.0827
18.5938,14.5226
54.7246,69.6648
20.9356,0.174234
61.2052,90.9298
8.66057,2.66679
22.6415,73.4758
57.9079,63.5407
8.30284,89.3254
86.9524,56.678
66.1805,7.74553
54.5271,34.3167
23.045,37.9861
55.2977,96.2851
31.7193,67.8479
78.9306,51.6754
66.198,94.6629
64.3277,97.5244
97.6986,20.9225
11.8523,85.2633
87.9301,58.9038
32.3796,20.5128
84.0536,10.5716
99.897,90.2875
46.9655,92.3564
0.101925,86.8494
21.1661,13.146
51.132,54.629
50.9141,44.2111
12.0589,6.42968
58.105,82.6334
77.2963,90.9895
88.5139,24.303
45.2255,41.624
26.8873,86.2125
45.1163,57.0778
77.5906,14.8174
25.389,77.4958
67.7833,61.6442
54.0006,25.286
12.1354,14.7488
27.8948,54.1025
8.73152,33.3015
77.5126,79.0268
85.4565,59.6456
42.279,89.5715
80.561,43.5615
67.8645,19.5753
61.1993,69.0749
55.2874,13.09
70.1678,88.0866
2.90397,0.403609
77.8995,47.7584
9.40255,28.293
53.579,45.6828
60.4316,63.4031
17.5056,65.7145
99.016,88.3264
67.3532,26.2371
85.8827,76.5286
66.1001,52.8096
96.3711,28.1617
47.737,46.6611
15.7359,64.2356
77.3256,8.93623
97.0228,71.0233
71.4269,47.4934
95.2517,99.9268
28.2198,49.3264
95.0091,4.65428
68.0574,81.7988
47.5133,55.4408
43.7671,85.563
11.8001,46.5293
23.0578,11.1203
63.9299,97.6829
25.8446,89.1579
35.819,60.3011
24.5367,73.5815
82.5178,51.5549
22.5782,1.86227
49.3556,79.5406
79.4673,94.0051
43.3315,44.6074
49.2616,7.68712
89.4859,38.3406
93.7814,17.319
2.88203,36.9992
83.5285,37.5485
48.6688,14.6821
12.365,6.58634
95.7443,12.5987
72.8998,38.2096
11.7911,31.5633
83.1182,97.4365
99.2987,94.3089
73.8495,5.69644
99.7016,48.6544
93.2617,53.3168
61.0039,43.0331
81.3737,42.5233
59.8424,50.4898
87.4891,75.1551
12.7036,62.7244
77.4065,71.0175
77.6039,61.3724
73.9712,89.7715
27.9811,73.3481
4.91141,46.8709
44.3074,39.7722
34.0811,88.0296
93.7261,43.6061
92.2605,7.93056
61.2474,93.4277
36.4607,85.5222
28.0455,22.2513
72.7411,17.8344
92.9895,87.8879
50.6123,60.2302
31.2477,5.69315
67.0656,28.0189
17.7904,8.85158
82.1997,41.0367
87.9077,45.7715
85.5438,87.1111
75.1408,32.2151
75.8212,19.6249
27.5554,68.8668
62.2945,68.0817
53.6039,88.8028
11.054,98.7552
16.5896,81.6494
69.5373,83.7951
44.0253,9.57914
15.2723,20.1496
48.1685,75.273
84.1246,82.3379
23.3746,65.9589
11.7305,66.3243
53.4354,11.2823
43.4974,97.2742
16.8991,28.5762
97.443,19.3186
87.4003,44.4545
33.2572,59.7374
58.4926,41.0041
22.6535,44.3113
28.1064,75.0822
84.6614,92.1908
12.3405,72.1317
47.4047,99.9337
82.2715,60.509
26.4679,31.5292
97.8535,5.64612
16.9284,38.1983
35.4726,51.2889
79.8651,60.4258
79.7443,52.3716
96.8261,77.3081
37.0455,67.1446
8.14869,30.0833
74.3946,95.5381
70.6203,30.8022
22.993,2.50099
74.6327,55.2817
55.2153,35.3335
95.8424,22.0373
53.5666,37.4869
43.133,22.3103
60.5087,51.4201
2.70899,60.0614
20.4871,95.9812
48.3528,82.5741
59.8821,0.231442
67.376,45.1789
75.2623,96.9276
92.4657,75.5247
6.32689,49.6569
52.1578,63.086
18.3677,29.3199
64.6534,26.7905
48.8279,73.583
11.0699,60.4958
82.8062,2.39442
53.8145,54.2029
14.2642,43.3148
39.2961,56.5235
39.0975,34.7514
34.9828,87.6489
32.8278,98.9796
95.9072,2.3588
77.8835,8.09009
57.7469,88.3729
51.4589,84.2104
13.5303,9.90479
36.6953,69.8266
43.4096,78.1837
38.6795,85.5232
87.9176,54.4795
8.68232,21.4857
64.8005,41.7321
98.2555,22.9465
57.6979,4.09656
91.7455,37.3531
36.3327,92.6807
95.0395,24.5733
32.6634,32.2399
20.6129,72.923
57.1334,90.4103
0.31511,72.0718
41.8984,70.6637
48.8474,37.0104
22.5336,85.308
39.7874,87.5269
9.01257,10.4511
52.1832,48.4697
71.4163,73.8131
77.9096,50.4387
87.7918,29.1142
21.7949,69.6551
94.2284,24.1245
56.3644,16.8343
89.7573,26.8917
17.3021,76.9773
49.0491,46.8907
17.5544,17.6172
54.6276,90.9474
76.2554,66.4017
53.9286,77.1612
87.6123,16.0428
64.5126,62.9412
36.7543,39.7955
90.2342,35.9289
65.043,14.6639
84.319,78.026
2.15049,86.8379
3.67223,78.5474
5.4391,58.5149
35.4922,93.4295
40.3202,22.7412
40.3583,84.5413
75.4887,57.8746
24.2763,94.9859
72.1471,51.7441
67.7869,78.2049
41.1461,59.7594
99.5549,32.2995
68.2283,77.9004
92.5643,89.7891
67.8151,33.2714
20.1093,76.8832
55.4306,69.9656
28.4805,23.7815
17.211,60.8697
83.6109,63.9727
48.514,57.5313
15.4058,23.9692
18.9552,24.0027
75.7468,39.6822
17.8871,91.1023
50.8617,43.5337
75.8332,59.0332
36.9336,50.4165
40.2056,44.0615
77.3329,29.4978
6.38107,8.02072
77.9863,97.4422
21.2237,61.8117
22.6814,6.46678
70.4395,38.4347
95.966,6.29223
30.2614,18.9535
42.9561,11.3718
51.054,49.2166
40.3189,18.7029
62.2366,68.941
27.9742,91.1805
41.597,38.0697
82.1312,64.9078
94.4056,81.8027
89.8234,59.4641
56.9063,0.786657
62.5983,67.8097
74.2765,78.1299
16.5646,85.2797
91.5719,44.7159
63.6694,12.5306
23.9024,21.8334
71.05,6.6255
25.3284,74.9563
43.8974,11.3688
2.54932,87.5649
25.6346,71.8716
36.7793,44.1464
25.949,7.76586
67.23,31.1849
31.9716,15.7724
83.5821,24.1362
2.26611,94.5699
79.8496,57.8585
2.57443,18.8307
31.3613,71.4215
93.2549,66.2438
72.8693,55.2637
30.22,64.3049
75.6737,98.1977
85.7626,74.1174
45.989,78.223
22.3694,11.3973
19.1631,82.7683
13.9532,48.3184
64.0908,86.3931
10.5293,45.9248
40.4947,47.6728
5.53131,12.7954
31.6261,20.3444
91.7659,8.10574
74.3496,62.9874
18.2511,85.0208
49.3257,47.2189
45.4165,48.4711
22.5885,24.9993
3.22235,31.1792
42.5764,68.5774
51.3457,25.5917
73.9101,61.7395
48.1326,65.299
11.2238,38.0008
85.6737,58.6619
71.4573,51.7185
72.0629,91.205
99.3107,3.08342
66.0708,63.8288
48.8496,73.6603
20.8791,84.3219
32.793,98.1752
23.1746,66.2957
97.4748,55.3815
23.9589,26.3969
51.9886,40.0513
1.7908,75.3046
40.6036,25.8987
63.8996,49.9234
8.58533,51.8274
3.54593,49.5732
40.7782,80.0426
83.1261,75.6088
39.4376,40.0889
13.7492,49.1969
33.5188,88.2872
86.4624,34.6283
0.923953,66.3118
21.6932,9.637
36.0339,98.3988
38.45,45.6521
20.9567,88.0226
13.9213,40.2408
90.1643,61.5603
13.3877,77.8209
27.3941,98.7496
78.7922,16.9336
92.5425,68.1723
8.26121,61.9183
11.1152,31.9801
20.2673,22.0104
56.6387,44.6339
10.9457,6.72972
16.3667,57.5626
55.9614,32.6389
78.2911,52.4007
40.4232,94.4114
34.6523,99.2478
60.8081,54.3445
32.1654,24.8165
23.5661,74.1958
91.1295,59.5595
27.7318,2.35836
64.2766,83.672
15.652,35.993
58.0034,75.3918
20.0257,35.9193
42.6491,14.6421
72.2047,30.9714
63.6104,59.0158
11.4164,28.1661
22.5775,41.9014
41.1492,51.8397
6.1842,57.2298
82.0464,1.95735
76.1532,38.3496
97.9091,5.61249
7.97085,67.2827
50.9546,25.641
61.634,72.2475
47.6393,66.6067
2.52599,19.6374
34.2795,67.665
98.6364,45.175
4.19081,6.48422
34.6503,62.2468
4.14824,15.6072
67.4469,57.2279
14.4577,45.2975
47.2548,73.6311
11.9807,96.504
2.11651,23.408
90.6907,9.88988
35.5309,10.0874
82.3349,41.6453
8.25192,97.1649
16.8023,29.9741
97.6391,10.7779
55.9529,51.0818
57.566,96.2756
58.5224,60.1438
75.751,92.2164
49.4442,62.6706
7.9681,43.1979
16.829,63.9019
60.4059,55.2229
78.6309,28.8098
38.6996,62.5225
72.6098,69.3216
10.9668,74.2305
71.3954,54.9447
84.9188,19.2187
29.9966,88.1977
39.2795,82.5579
78.8335,85.9496
46.0934,96.8455
89.0619,37.3559
0.0265746,21.8444
65.0423,38.5061
2.40806,7.99468
63.2176,81.8713
10.681,62.814
25.3365,41.8485
11.1701,49.3807
23.6112,97.9463
52.8909,22.1369
41.3556,95.0065
83.2042,37.8097
20.3677,71.3523
57.3019,22.4837
19.3292,99.2012
36.5572,3.39523
25.2396,8.39115
46.8973,36.5837
44.5784,90.2819
72.1531,49.3054
12.1194,7.79601
49.6445,82.8342
32.2149,37.4558
35.4021,60.8146
82.9515,55.826
50.8326,88.293
26.1028,24.3071
95.6594,34.0368
56.5205,46.4705
45.6717,52.9613
56.3565,75.8497
84.2409,82.2289
18.8126,81.5961
71.8779,31.1382
80.4435,63.391
71.187,44.0311
26.8653,92.5629
30.0187,20.8316
81.6461,59.0801
14.9062,65.4208
53.7138,64.5976
88.9047,65.7388
99.7755,79.8166
26.2871,84.5641
37.5253,56.296
32.1457,71.9588
54.1877,93.8818
75.4779,16.3866
47.5248,73.0003
36.3913,47.3558
91.3868,27.9683
20.5312,7.57839
28.4099,18.2521
77.3322,50.5499
15.9707,10.0561
74.6537,92.2384
57.9772,69.6846
49.5012,63.5584
48.1224,57.7527
14.0487,75.7883
47.7471,85.6477
79.5295,46.1944
62.581,1.93484
74.9352,55.0074
2.36315,10.1058
38.0741,11.3265
18.9049,93.75
12.0021,58.6054
9.15528,47.3148
57.3709,89.3344
81.5728,25.126
94.8106,32.0246
95.5829,39.55
97.3027,44.3118
20.1001,43.7054
29.3531,11.3514
57.5458,67.8473
69.7821,8.88261
63.89,20.1268
30.2327,44.7173
56.0438,66.2531
60.0032,68.3068
26.9122,74.9487
22.2635,72.0053
61.3396,36.0675
61.1935,79.6344
11.659,42.9124
82.4624,56.0041
0.315879,7.24192
50.9473,79.765
91.1164,20.416
88.2633,80.3004
89.183,48.6622
68.7891,58.0454
2.76266,53.073
19.3261,99.0217
67.3286,58.8064
33.7551,79.3293
51.3345,94.2407
30.3082,56.0186
35.653,12.6742
55.5866,91.5017
47.5057,47.312
54.5539,38.049
17.814,47.8216
68.2376,5.50118
85.8016,8.93044
57.5927,56.5009
14.5463,74.9845
28.0575,26.3817
25.4035,17.309
76.1154,47.3836
26.7129,92.732
86.9727,9.87047
65.8891,78.0474
90.7216,17.2809
8.78254,1.54204
48.854,46.3082
84.3571,56.2883
4.10987,3.40791
8.90909,2.17118
11.1016,72.3475
28.8484,94.7106
69.6952,68.6943
95.076,43.3947
60.7036,97.7527
45.1363,20.4794
13.2114,36.819
46.6895,71.8492
49.8966,0.184143
17.465,12.5785
14.1206,40.6182
86.9264,26.2476
82.5359,62.9746
66.3825,71.2835
73.4547,86.6457
58.9932,75.2916
70.0022,84.5563
53.2506,87.8416
31.2362,39.6974
37.4501,48.3266
68.806,91.9398
28.7588,82.5864
54.4356,82.0174
82.2016,75.4483
88.0268,4.33218
44.9504,99.6666
25.9142,2.14736
65.1219,31.8768
3.16028,8.45003
95.0957,31.5044
6.79598,76.615
61.1713,54.0889
41.9305,76.7982
16.4956,14.4219
62.7484,73.1667
65.1066,53.9456
36.532,31.5544
13.5718,93.8654
69.3137,90.9676
95.2998,95.7734
95.44,57.3405
59.4878,40.2501
72.1269,21.3542
29.8042,24.6097
56.1141,75.2872
51.9021,24.8999
78.9889,62.9101
39.7083,13.0734
27.4953,20.9194
94.0861,56.2039
10.1495,90.2437
21.7981,59.1927
53.058,46.6815
37.6491,35.37
31.1434,22.3717
79.7122,32.9488
73.1989,26.5834
47.9375,39.2
63.8097,45.3258
20.613,77.7418
2.6417,19.9238
82.834,72.5151
85.5885,81.6306
2.54998,22.5423
78.7461,13.0838
3.32755,96.6361
55.8288,88.8956
35.5771,25.1257
60.4957,8.88681
31.2585,73.2262
6.17496,91.639
18.2224,10.9707
50.1706,79.3739
24.6997,66.16
43.9017,13.9803
33.9042,45.3127
17.8278,46.5434
28.174,16.7381
39.2804,3.41637
16.5002,30.724
27.3601,18.0265
6.92215,19.8278
44.9534,83.1888
92.0756,42.4993
15.7254,5.4491
97.0881,23.3341
34.3048,21.9004
1.27427,15.3105
81.4705,84.4754
98.4557,25.974
71.2867,25.3722
71.9156,32.3599
49.098,89.1145
92.5309,0.0895663
30.8135,88.3784
6.40494,9.03109
28.8588,58.1736
41.3624,13.3271
55.8264,73.8123
79.2614,33.438
56.7722,71.5518
93.4521,76.3495
91.66,91.077
75.5524,94.7264
20.7004,73.1305
98.5027,74.0081
6.368,91.9871
81.1016,70.4183
70.5078,55.466
43.8444,73.6325
82.6636,1.32135
59.4949,50.2494
63.5765,11.5224
85.3347,0.857338
34.2954,19.4028
90.9546,64.5961
40.9456,91.0675
82.1445,84.4067
79.1332,32.6056
5.73613,57.6968
31.7049,99.8336
91.8206,4.23881
74.6571,38.0729
93.5389,72.9222
46.5547,45.1649
46.4862,37.3834
87.6328,29.2183
40.7407,5.98118
6.83852,51.2092
70.612,26.0754
90.6715,41.1339
32.2014,61.5666
45.9734,31.6171
64.2227,14.3459
